521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:13:43,661	best_citzen_avg_time	52	INFO	{'avgTime': 43.38709677419345, 'carsTotal': 93, 'simulatedTime': 360.8333333333321, 'avgSpeed': 30.492936802974047, 'occupationRate': 0.11045859452326001, 'lights': [{'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}]}
9feee727-5aaf-4827-a41b-a2d503d42cf2	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:16:55,186	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:16:55,190	best_citzen_avg_time	52	INFO	{'avgTime': 37.9928315412185, 'carsTotal': 93, 'simulatedTime': 360.8333333333321, 'avgSpeed': 34.82235849056616, 'occupationRate': 0.11045859452326001, 'lights': [{'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}]}
d8bb1ccb-cd2e-4e3c-b1d7-a491e31fc9b7	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:20:05,537	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:20:05,544	best_citzen_avg_time	52	INFO	{'avgTime': 41.295379537953664, 'carsTotal': 101, 'simulatedTime': 360.8333333333321, 'avgSpeed': 32.03748251748262, 'occupationRate': 0.11996040910590605, 'lights': [{'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 99}]}
5abe1657-3065-4470-ac2a-ccfc71a98ecb	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:23:14,743	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:23:14,750	best_citzen_avg_time	52	INFO	{'avgTime': 36.68498168498155, 'carsTotal': 91, 'simulatedTime': 360.8333333333321, 'avgSpeed': 36.06380429355979, 'occupationRate': 0.10808314087759852, 'lights': [{'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}]}
31ec0fac-e405-4c74-8505-9e95719b22f5	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:26:24,105	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:26:24,110	best_citzen_avg_time	52	INFO	{'avgTime': 40.658730158730066, 'carsTotal': 105, 'simulatedTime': 360.8333333333321, 'avgSpeed': 32.53913722428272, 'occupationRate': 0.12471131639722907, 'lights': [{'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}]}
24788c64-e9ec-455b-8ab7-d02200cdfa60	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:34:44,650	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:34:44,660	best_citzen_avg_time	52	INFO	{'avgTime': 39.83944954128433, 'carsTotal': 109, 'simulatedTime': 360.8333333333321, 'avgSpeed': 33.20829015544047, 'occupationRate': 0.12946222368855206, 'lights': [{'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}]}
d0a35a5b-484a-4a45-a7ac-aeed342a2b5e	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:37:53,853	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:37:53,860	best_citzen_avg_time	52	INFO	{'avgTime': 37.623106060605885, 'carsTotal': 88, 'simulatedTime': 360.8333333333321, 'avgSpeed': 35.16456078530095, 'occupationRate': 0.10451996040910624, 'lights': [{'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}]}
07caa0fb-0369-49b1-a135-30a2fbc9c722	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:41:04,084	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:41:04,092	best_citzen_avg_time	52	INFO	{'avgTime': 39.561403508771804, 'carsTotal': 95, 'simulatedTime': 360.8333333333321, 'avgSpeed': 33.44168514412428, 'occupationRate': 0.11283404816892154, 'lights': [{'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}]}
813a49da-26e4-44c2-b107-18f439242fdf	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:44:49,252	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:44:49,260	best_citzen_avg_time	52	INFO	{'avgTime': 39.08514492753614, 'carsTotal': 92, 'simulatedTime': 360.8333333333321, 'avgSpeed': 33.849177288528466, 'occupationRate': 0.10927086770042926, 'lights': [{'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}]}
8fbdfeee-dbad-4d3e-927d-c7c273c83a3e	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:48:23,490	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:48:23,500	best_citzen_avg_time	52	INFO	{'avgTime': 36.591666666666555, 'carsTotal': 100, 'simulatedTime': 360.8333333333321, 'avgSpeed': 36.1557731723982, 'occupationRate': 0.1187726822830753, 'lights': [{'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 99}]}
4ac4d9c9-4b1b-4422-b581-e1027b19df76	-	-	-	-	First Execution
4ac4d9c9-4b1b-4422-b581-e1027b19df76	2024-09-21 15:06:21,414	best_citzen_avg_time	46	INFO	Log criado com sucesso
4ac4d9c9-4b1b-4422-b581-e1027b19df76	2024-09-21 15:06:21,420	best_citzen_avg_time	52	INFO	{'avgTime': 6.388888888888896, 'carsTotal': 3, 'simulatedTime': 60.000000000000064, 'avgSpeed': 207.07826086956499, 'occupationRate': 0.021428571428571404, 'lights': [{'redDuration': 83, 'greenDuration': 79, 'cycleStartTime': 73}, {'redDuration': 42, 'greenDuration': 59, 'cycleStartTime': 111}, {'redDuration': 75, 'greenDuration': 54, 'cycleStartTime': 91}]}
b9e250af-b297-44f8-b7bc-649809c44819	-	-	-	-	First Execution
4ac4d9c9-4b1b-4422-b581-e1027b19df76	2024-09-21 15:07:06,549	best_citzen_avg_time	46	INFO	Log criado com sucesso
4ac4d9c9-4b1b-4422-b581-e1027b19df76	2024-09-21 15:07:06,556	best_citzen_avg_time	52	INFO	{'avgTime': 5.416666666666665, 'carsTotal': 2, 'simulatedTime': 60.000000000000064, 'avgSpeed': 244.24615384615393, 'occupationRate': 0.01428571428571427, 'lights': [{'redDuration': 59, 'greenDuration': 79, 'cycleStartTime': 107}, {'redDuration': 59, 'greenDuration': 89, 'cycleStartTime': 64}, {'redDuration': 82, 'greenDuration': 67, 'cycleStartTime': 36}]}
ec12da21-cedc-4e69-8bb5-7775d1bd8889	-	-	-	-	First Execution
4ac4d9c9-4b1b-4422-b581-e1027b19df76	2024-09-21 15:07:51,411	best_citzen_avg_time	46	INFO	Log criado com sucesso
4ac4d9c9-4b1b-4422-b581-e1027b19df76	2024-09-21 15:07:51,419	best_citzen_avg_time	52	INFO	{'avgTime': 6.388888888888896, 'carsTotal': 3, 'simulatedTime': 60.000000000000064, 'avgSpeed': 207.07826086956499, 'occupationRate': 0.021428571428571404, 'lights': [{'redDuration': 59, 'greenDuration': 79, 'cycleStartTime': 73}, {'redDuration': 59, 'greenDuration': 79, 'cycleStartTime': 73}, {'redDuration': 59, 'greenDuration': 79, 'cycleStartTime': 107}]}
5d29a18b-cd4b-4f71-954d-b3a914e593ed	-	-	-	-	First Execution
4ac4d9c9-4b1b-4422-b581-e1027b19df76	2024-09-21 15:08:36,502	best_citzen_avg_time	46	INFO	Log criado com sucesso
4ac4d9c9-4b1b-4422-b581-e1027b19df76	2024-09-21 15:08:36,507	best_citzen_avg_time	52	INFO	{'avgTime': 6.944444444444453, 'carsTotal': 3, 'simulatedTime': 60.000000000000064, 'avgSpeed': 190.51199999999977, 'occupationRate': 0.021428571428571404, 'lights': [{'redDuration': 59, 'greenDuration': 79, 'cycleStartTime': 73}, {'redDuration': 59, 'greenDuration': 79, 'cycleStartTime': 73}, {'redDuration': 59, 'greenDuration': 79, 'cycleStartTime': 107}]}
d6afa54d-90fd-4f36-8cb1-70d39592c63e	-	-	-	-	First Execution
4ac4d9c9-4b1b-4422-b581-e1027b19df76	2024-09-21 15:09:21,316	best_citzen_avg_time	46	INFO	Log criado com sucesso
4ac4d9c9-4b1b-4422-b581-e1027b19df76	2024-09-21 15:09:21,321	best_citzen_avg_time	52	INFO	{'avgTime': 6.944444444444453, 'carsTotal': 3, 'simulatedTime': 60.000000000000064, 'avgSpeed': 190.51199999999977, 'occupationRate': 0.021428571428571404, 'lights': [{'redDuration': 59, 'greenDuration': 79, 'cycleStartTime': 107}, {'redDuration': 59, 'greenDuration': 79, 'cycleStartTime': 107}, {'redDuration': 59, 'greenDuration': 79, 'cycleStartTime': 73}]}
6b0c8687-eca7-43e8-bcb6-afcab0e2f5d3	-	-	-	-	First Execution
4ac4d9c9-4b1b-4422-b581-e1027b19df76	2024-09-21 15:10:06,407	best_citzen_avg_time	46	INFO	Log criado com sucesso
4ac4d9c9-4b1b-4422-b581-e1027b19df76	2024-09-21 15:10:06,413	best_citzen_avg_time	52	INFO	{'avgTime': 3.611111111111109, 'carsTotal': 3, 'simulatedTime': 60.000000000000064, 'avgSpeed': 366.369230769231, 'occupationRate': 0.021428571428571404, 'lights': [{'redDuration': 59, 'greenDuration': 79, 'cycleStartTime': 107}, {'redDuration': 59, 'greenDuration': 79, 'cycleStartTime': 107}, {'redDuration': 59, 'greenDuration': 79, 'cycleStartTime': 107}]}
0615dd8b-c1b0-4e56-8bcf-0cf633073f56	-	-	-	-	First Execution
4ac4d9c9-4b1b-4422-b581-e1027b19df76	2024-09-21 15:10:51,189	best_citzen_avg_time	46	INFO	Log criado com sucesso
4ac4d9c9-4b1b-4422-b581-e1027b19df76	2024-09-21 15:10:51,195	best_citzen_avg_time	52	INFO	{'avgTime': 6.944444444444453, 'carsTotal': 3, 'simulatedTime': 60.000000000000064, 'avgSpeed': 190.51199999999977, 'occupationRate': 0.021428571428571404, 'lights': [{'redDuration': 59, 'greenDuration': 79, 'cycleStartTime': 107}, {'redDuration': 59, 'greenDuration': 79, 'cycleStartTime': 107}, {'redDuration': 59, 'greenDuration': 79, 'cycleStartTime': 107}]}
e3c1cfeb-5c34-4692-b8c4-7f6b05b5df58	-	-	-	-	First Execution
4ac4d9c9-4b1b-4422-b581-e1027b19df76	2024-09-21 15:11:36,254	best_citzen_avg_time	46	INFO	Log criado com sucesso
68e0aafd-7cda-498f-ab04-2f17450ce3b7	-	-	-	-	First Execution
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:17:19,889	best_citzen_avg_time	46	INFO	Log criado com sucesso
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:17:19,893	best_citzen_avg_time	52	INFO	{'avgTime': 57.57812500000001, 'carsTotal': 96, 'simulatedTime': 360.8333333333321, 'avgSpeed': 22.977476255088195, 'occupationRate': 0.1140217749917523, 'lights': [{'redDuration': 32, 'greenDuration': 85, 'cycleStartTime': 79}, {'redDuration': 57, 'greenDuration': 76, 'cycleStartTime': 44}, {'redDuration': 72, 'greenDuration': 84, 'cycleStartTime': 34}]}
7837f9a4-94e2-403c-8292-8e5e99ca54d1	-	-	-	-	First Execution
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:20:34,013	best_citzen_avg_time	46	INFO	Log criado com sucesso
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:20:34,019	best_citzen_avg_time	52	INFO	{'avgTime': 38.978174603174566, 'carsTotal': 84, 'simulatedTime': 360.8333333333321, 'avgSpeed': 33.942071773988324, 'occupationRate': 0.09976905311778324, 'lights': [{'redDuration': 57, 'greenDuration': 77, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 77, 'cycleStartTime': 79}]}
1b74a987-24c1-49c4-ba32-fc1601e77e0c	-	-	-	-	First Execution
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:23:49,165	best_citzen_avg_time	46	INFO	Log criado com sucesso
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:23:49,170	best_citzen_avg_time	52	INFO	{'avgTime': 38.699186991869816, 'carsTotal': 82, 'simulatedTime': 360.8333333333321, 'avgSpeed': 34.186764705882446, 'occupationRate': 0.09739359947212174, 'lights': [{'redDuration': 57, 'greenDuration': 77, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 77, 'cycleStartTime': 79}]}
b09b46da-6743-46cd-8a0d-ee1b26c8b4b8	-	-	-	-	First Execution
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:27:03,261	best_citzen_avg_time	46	INFO	Log criado com sucesso
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:27:03,267	best_citzen_avg_time	52	INFO	{'avgTime': 40.5303030303031, 'carsTotal': 99, 'simulatedTime': 360.8333333333321, 'avgSpeed': 32.64224299065415, 'occupationRate': 0.11758495546024453, 'lights': [{'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 77, 'cycleStartTime': 75}]}
d415969c-afcb-4d93-8582-1b2817354253	-	-	-	-	First Execution
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:30:17,338	best_citzen_avg_time	46	INFO	Log criado com sucesso
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:30:17,345	best_citzen_avg_time	52	INFO	{'avgTime': 36.935483870967666, 'carsTotal': 93, 'simulatedTime': 360.8333333333321, 'avgSpeed': 35.8192139737992, 'occupationRate': 0.11045859452326001, 'lights': [{'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 77, 'cycleStartTime': 75}]}
cf014692-f6b3-4ff9-9f59-2d9609f53df6	-	-	-	-	First Execution
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:33:32,554	best_citzen_avg_time	46	INFO	Log criado com sucesso
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:33:32,560	best_citzen_avg_time	52	INFO	{'avgTime': 34.45402298850581, 'carsTotal': 87, 'simulatedTime': 360.8333333333321, 'avgSpeed': 38.398999165971574, 'occupationRate': 0.10333223358627551, 'lights': [{'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}]}
631348ad-60d4-454c-8c06-ee7cfc5da478	-	-	-	-	First Execution
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:36:46,656	best_citzen_avg_time	46	INFO	Log criado com sucesso
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:36:46,664	best_citzen_avg_time	52	INFO	{'avgTime': 37.18297101449284, 'carsTotal': 92, 'simulatedTime': 360.8333333333321, 'avgSpeed': 35.58080389768567, 'occupationRate': 0.10927086770042926, 'lights': [{'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}]}
3f70213d-b052-4d8e-b144-e15f8c260d85	-	-	-	-	First Execution
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:40:00,739	best_citzen_avg_time	46	INFO	Log criado com sucesso
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:40:00,746	best_citzen_avg_time	52	INFO	{'avgTime': 36.41493055555563, 'carsTotal': 96, 'simulatedTime': 360.8333333333321, 'avgSpeed': 36.33125148986882, 'occupationRate': 0.1140217749917523, 'lights': [{'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}]}
c0f0c1c3-ae7d-415b-8a5a-69d5d6ca2b32	-	-	-	-	First Execution
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:43:14,831	best_citzen_avg_time	46	INFO	Log criado com sucesso
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:43:14,838	best_citzen_avg_time	52	INFO	{'avgTime': 35.79787234042556, 'carsTotal': 94, 'simulatedTime': 360.8333333333321, 'avgSpeed': 36.95750371471022, 'occupationRate': 0.11164632134609077, 'lights': [{'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}]}
35dc8ba1-373f-4230-9f19-107bc28e8e3d	-	-	-	-	First Execution
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:46:28,968	best_citzen_avg_time	46	INFO	Log criado com sucesso
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:46:28,976	best_citzen_avg_time	52	INFO	{'avgTime': 36.18333333333335, 'carsTotal': 100, 'simulatedTime': 360.8333333333321, 'avgSpeed': 36.563795485951154, 'occupationRate': 0.1187726822830753, 'lights': [{'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}]}
cdd1ec83-020d-4a73-ab61-4c3a7b693e94	-	-	-	-	First Execution
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:49:43,492	best_citzen_avg_time	46	INFO	Log criado com sucesso
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:49:43,501	best_citzen_avg_time	52	INFO	{'avgTime': 37.500000000000064, 'carsTotal': 86, 'simulatedTime': 360.8333333333321, 'avgSpeed': 35.27999999999994, 'occupationRate': 0.10214450676344476, 'lights': [{'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}]}
30742fc5-6f4f-4d2f-aca0-e0bea3b4ea09	-	-	-	-	First Execution
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:52:57,764	best_citzen_avg_time	46	INFO	Log criado com sucesso
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:52:57,772	best_citzen_avg_time	52	INFO	{'avgTime': 34.2228464419476, 'carsTotal': 89, 'simulatedTime': 360.8333333333321, 'avgSpeed': 38.658385772913775, 'occupationRate': 0.105707687231937, 'lights': [{'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}]}
542cc753-6ff8-42c1-b435-e0194fb7dfb0	-	-	-	-	First Execution
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:57:50,637	best_citzen_avg_time	46	INFO	Log criado com sucesso
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 18:57:50,647	best_citzen_avg_time	52	INFO	{'avgTime': 36.17907801418444, 'carsTotal': 94, 'simulatedTime': 360.8333333333321, 'avgSpeed': 36.568096054888464, 'occupationRate': 0.11164632134609077, 'lights': [{'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}]}
72e64dc8-55ca-4616-893d-f2448743fe72	-	-	-	-	First Execution
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 19:01:04,717	best_citzen_avg_time	46	INFO	Log criado com sucesso
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 19:01:04,727	best_citzen_avg_time	52	INFO	{'avgTime': 36.20071684587812, 'carsTotal': 93, 'simulatedTime': 360.8333333333321, 'avgSpeed': 36.546237623762394, 'occupationRate': 0.11045859452326001, 'lights': [{'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}, {'redDuration': 57, 'greenDuration': 86, 'cycleStartTime': 75}]}
d23c5d19-ddcc-4a8e-8b53-b5835f9606cf	-	-	-	-	First Execution
68e0aafd-7cda-498f-ab04-2f17450ce3b7	2024-09-21 19:04:18,825	best_citzen_avg_time	46	INFO	Log criado com sucesso
6b3c085c-0218-4888-b623-2a05df8081c5	-	-	-	-	First Execution
6b3c085c-0218-4888-b623-2a05df8081c5	2024-09-24 19:52:41,861	best_citzen_avg_time	46	INFO	Log criado com sucesso
6b3c085c-0218-4888-b623-2a05df8081c5	2024-09-24 19:52:41,877	best_citzen_avg_time	52	INFO	{'avgTime': 35.356481481481275, 'carsTotal': 144, 'simulatedTime': 300.66666666666646, 'avgSpeed': 37.41888175985357, 'occupationRate': 0.20525815647766882, 'lights': [{'redDuration': 74, 'greenDuration': 78, 'cycleStartTime': 39}, {'redDuration': 74, 'greenDuration': 78, 'cycleStartTime': 39}, {'redDuration': 74, 'greenDuration': 78, 'cycleStartTime': 39}]}
359f1724-4bfc-4dcd-b484-2ec04dda4105	-	-	-	-	First Execution
6b3c085c-0218-4888-b623-2a05df8081c5	2024-09-24 19:55:43,416	best_citzen_avg_time	46	INFO	Log criado com sucesso
6b3c085c-0218-4888-b623-2a05df8081c5	2024-09-24 19:55:43,425	best_citzen_avg_time	52	INFO	{'avgTime': 35.356481481481275, 'carsTotal': 144, 'simulatedTime': 300.66666666666646, 'avgSpeed': 37.41888175985357, 'occupationRate': 0.20525815647766882, 'lights': [{'redDuration': 74, 'greenDuration': 78, 'cycleStartTime': 39}, {'redDuration': 75, 'greenDuration': 79, 'cycleStartTime': 40}, {'redDuration': 76, 'greenDuration': 80, 'cycleStartTime': 41}]}
682656fb-6e76-40c0-b4ce-90bf2d0808c1	-	-	-	-	First Execution
682656fb-6e76-40c0-b4ce-90bf2d0808c1	2024-09-24 20:24:44,002	best_citzen_avg_time	46	INFO	Log criado com sucesso
682656fb-6e76-40c0-b4ce-90bf2d0808c1	2024-09-24 20:24:44,010	best_citzen_avg_time	52	INFO	{'avgTime': 35.356481481481275, 'carsTotal': 144, 'simulatedTime': 300.66666666666646, 'avgSpeed': 37.41888175985357, 'occupationRate': 0.20525815647766882, 'lights': [{'redDuration': 74, 'greenDuration': 78, 'cycleStartTime': 39}, {'redDuration': 75, 'greenDuration': 79, 'cycleStartTime': 40}, {'redDuration': 76, 'greenDuration': 80, 'cycleStartTime': 41}]}
