Key Execution	Timestamp	Logger Name	Line Number	Log Level	Message
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:01:11,120	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:01:11,473	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:01:26,165	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:01:41,158	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:01:41,534	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:01:56,182	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:02:11,234	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:02:11,599	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:02:26,221	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:02:41,357	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:02:41,711	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:02:56,353	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:02:56,721	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:03:11,361	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:03:11,721	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:03:26,381	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:03:41,416	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:03:41,785	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:03:56,592	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:04:11,542	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:04:11,901	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:04:26,542	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:04:41,605	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:04:41,963	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:04:56,570	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:05:11,611	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:05:11,978	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:05:26,704	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:05:41,733	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:05:42,098	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:05:56,684	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:06:11,701	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:06:12,054	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:06:26,702	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:06:41,813	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:06:42,167	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:06:56,833	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:07:11,876	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:07:12,239	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:07:26,897	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:07:27,265	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:07:41,878	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:07:42,233	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:07:56,913	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:08:11,926	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:08:12,289	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:08:27,027	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:08:42,025	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:08:42,379	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:08:57,057	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:09:12,052	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:09:12,415	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:09:27,056	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:09:42,151	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:09:42,511	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:09:57,120	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:10:12,207	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:10:12,574	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:10:27,186	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:10:34,970	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:10:38,685	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:10:56,035	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:10:59,930	watchfiles.main	294	DEBUG	4 changes detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\database.py'), (<Change.deleted: 3>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\database.py~'), (<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy'), (<Change.added: 1>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\database.py~')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:11:00,728	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:11:01,086	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:11:01,698	watchfiles.main	294	DEBUG	5 changes detected: {(<Change.added: 1>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\__pycache__\\database.cpython-312.pyc.2165506070048'), (<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\__pycache__'), (<Change.deleted: 3>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\__pycache__\\database.cpython-312.pyc'), (<Change.deleted: 3>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\__pycache__\\database.cpython-312.pyc.2165506070048'), (<Change.added: 1>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\__pycache__\\database.cpython-312.pyc')}
1bed1d0a-9cac-4302-8674-a40ad37b05ac	-	-	-	-	First Execution
1bed1d0a-9cac-4302-8674-a40ad37b05ac	2024-08-27 21:11:01,999	database	48	INFO	Log criado com sucesso
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:11:02,055	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
a2b5cc10-d57d-4b7c-b69f-860bd0de211b	2024-08-27 21:11:04,443	watchfiles.main	294	DEBUG	1 change detected: {(<Change.modified: 2>, 'C:\\Users\\danda\\PycharmProjects\\tcc-ga-read-crossing\\SqlAlchemy\\log_test.tsv')}
